"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-05-24,1,"Piemonte",45.0732745,7.680687483,1283,75,1358,6345,7703,-322,18694,3783,NA,NA,30180,285160,188716,"Piemonte"
2020-05-24,16,"Puglia",41.12559576,16.86736689,204,17,221,1572,1793,-12,2178,487,NA,NA,4458,103570,71032,"Apulia"
2020-05-24,20,"Sardegna",39.21531192,9.110616306,51,3,54,191,245,-42,982,129,NA,NA,1356,50796,43661,"Sardegna"
2020-05-24,19,"Sicilia",38.11569725,13.3623567,91,9,100,1353,1453,-59,1701,269,NA,NA,3423,133249,117242,"Sicily"
2020-05-24,9,"Toscana",43.76923077,11.25588885,148,38,186,1514,1700,-66,7349,1013,NA,NA,10062,229135,164469,"Toscana"
2020-05-24,10,"Umbria",43.10675841,12.38824698,15,2,17,36,53,-3,1302,75,NA,NA,1430,63717,45131,"Umbria"
2020-05-24,2,"Valle d'Aosta",45.73750286,7.320149366,23,1,24,8,32,-3,1003,143,NA,NA,1178,14079,11035,"Valle d'Aosta"
2020-05-24,5,"Veneto",45.43490485,12.33845213,185,11,196,2464,2660,-181,14557,1869,NA,NA,19086,582709,304944,"Veneto"
2020-05-25,13,"Abruzzo",42.35122196,13.39843823,149,3,152,894,1046,-46,1781,400,NA,NA,3227,67468,46146,"Abruzzo"
2020-05-25,17,"Basilicata",40.63947052,15.80514834,13,0,13,23,36,-3,336,27,NA,NA,399,26634,25944,"Basilicata"
2020-05-25,18,"Calabria",38.90597598,16.59440194,42,1,43,221,264,-11,797,96,NA,NA,1157,63508,61249,"Calabria"
2020-05-25,15,"Campania",40.83956555,14.25084984,287,7,294,919,1213,-55,3137,405,NA,NA,4755,175466,82786,"Campania"
2020-05-25,8,"Emilia-Romagna",44.49436681,11.3417208,514,82,596,3763,4359,-98,19160,4068,NA,NA,27587,294181,183187,"Emilia-Romagna"
2020-05-25,6,"Friuli Venezia Giulia",45.6494354,13.76813649,62,1,63,323,386,-26,2525,329,NA,NA,3240,120123,73079,"Friuli-Venezia Giulia"
2020-05-25,12,"Lazio",41.89277044,12.48366722,1085,60,1145,2409,3554,-15,3401,688,NA,NA,7643,235840,190052,"Lazio"
2020-05-25,7,"Liguria",44.41149315,8.9326992,236,18,254,1302,1556,-68,6516,1425,NA,NA,9497,94472,53791,"Liguria"
2020-05-25,3,"Lombardia",45.46679409,9.190347404,3721,196,3917,21298,25215,-399,46169,15874,NA,NA,87258,675882,400252,"Lombardia"
2020-05-25,11,"Marche",43.61675973,13.5188753,95,13,108,1554,1662,-30,4059,995,NA,NA,6716,96270,61347,"Marche"
2020-05-25,14,"Molise",41.55774754,14.65916051,5,2,7,170,177,-6,233,22,NA,NA,432,13315,12819,"Molise"
2020-05-25,21,"P.A. Bolzano",46.49933453,11.35662422,29,5,34,150,184,-11,2118,291,NA,NA,2593,61075,28189,"Trentino-Alto Adige"
2020-05-25,22,"P.A. Trento",46.06893511,11.12123097,27,4,31,486,517,-18,3430,458,NA,NA,4405,80454,45531,"Trentino-Alto Adige"
2020-05-25,1,"Piemonte",45.0732745,7.680687483,1227,72,1299,6197,7496,-207,18934,3798,NA,NA,30228,288018,191129,"Piemonte"
2020-05-25,16,"Puglia",41.12559576,16.86736689,190,15,205,1473,1678,-115,2298,491,NA,NA,4467,104670,72042,"Apulia"
2020-05-25,20,"Sardegna",39.21531192,9.110616306,49,3,52,179,231,-14,994,129,NA,NA,1354,51073,43924,"Sardegna"
2020-05-25,19,"Sicilia",38.11569725,13.3623567,89,9,98,1335,1433,-20,1724,270,NA,NA,3427,135261,118208,"Sicily"
2020-05-25,9,"Toscana",43.76923077,11.25588885,152,37,189,1447,1636,-64,7416,1015,NA,NA,10067,230273,165114,"Toscana"
2020-05-25,10,"Umbria",43.10675841,12.38824698,15,2,17,29,46,-7,1309,75,NA,NA,1430,63916,45268,"Umbria"
2020-05-25,2,"Valle d'Aosta",45.73750286,7.320149366,19,1,20,13,33,1,1003,143,NA,NA,1179,14175,11123,"Valle d'Aosta"
2020-05-25,5,"Veneto",45.43490485,12.33845213,179,10,189,2389,2578,-82,14641,1878,NA,NA,19097,590179,308128,"Veneto"
2020-05-26,13,"Abruzzo",42.35122196,13.39843823,142,3,145,764,909,-137,1921,400,NA,NA,3230,68733,46960,"Abruzzo"
2020-05-26,17,"Basilicata",40.63947052,15.80514834,8,0,8,28,36,0,336,27,NA,NA,399,27197,26807,"Basilicata"
2020-05-26,18,"Calabria",38.90597598,16.59440194,41,1,42,196,238,-26,823,96,NA,NA,1157,64514,62255,"Calabria"
2020-05-26,15,"Campania",40.83956555,14.25084984,286,5,291,893,1184,-29,3178,405,NA,NA,4767,179845,85780,"Campania"
2020-05-26,8,"Emilia-Romagna",44.49436681,11.3417208,493,80,573,3573,4146,-213,19389,4076,NA,NA,27611,297854,185125,"Emilia-Romagna"
2020-05-26,6,"Friuli Venezia Giulia",45.6494354,13.76813649,59,1,60,315,375,-11,2547,329,NA,NA,3251,121412,73911,"Friuli-Venezia Giulia"
2020-05-26,12,"Lazio",41.89277044,12.48366722,1083,59,1142,2396,3538,-16,3430,693,NA,NA,7661,238967,192591,"Lazio"
2020-05-26,7,"Liguria",44.41149315,8.9326992,223,19,242,1196,1438,-118,6681,1431,NA,NA,9550,96678,54918,"Liguria"
2020-05-26,3,"Lombardia",45.46679409,9.190347404,3622,183,3805,20672,24477,-738,47044,15896,NA,NA,87417,685058,405650,"Lombardia"
2020-05-26,11,"Marche",43.61675973,13.5188753,94,13,107,1468,1575,-87,4147,996,NA,NA,6718,97285,61923,"Marche"
2020-05-26,14,"Molise",41.55774754,14.65916051,5,2,7,167,174,-3,236,22,NA,NA,432,13452,12940,"Molise"
2020-05-26,21,"P.A. Bolzano",46.49933453,11.35662422,28,5,33,146,179,-5,2123,291,NA,NA,2593,61464,28401,"Trentino-Alto Adige"
2020-05-26,22,"P.A. Trento",46.06893511,11.12123097,24,3,27,486,513,-4,3441,461,NA,NA,4415,81149,45926,"Trentino-Alto Adige"
2020-05-26,1,"Piemonte",45.0732745,7.680687483,1162,70,1232,5709,6941,-555,19561,3812,NA,NA,30314,293473,193954,"Piemonte"
2020-05-26,16,"Puglia",41.12559576,16.86736689,172,17,189,1350,1539,-139,2436,494,NA,NA,4469,106873,73226,"Apulia"
2020-05-26,20,"Sardegna",39.21531192,9.110616306,41,2,43,181,224,-7,1000,130,NA,NA,1354,51968,44663,"Sardegna"
2020-05-26,19,"Sicilia",38.11569725,13.3623567,83,10,93,1337,1430,-3,1729,271,NA,NA,3430,137682,120206,"Sicily"
2020-05-26,9,"Toscana",43.76923077,11.25588885,145,34,179,1343,1522,-114,7527,1021,NA,NA,10070,234796,168150,"Toscana"
2020-05-26,10,"Umbria",43.10675841,12.38824698,12,2,14,28,42,-4,1314,75,NA,NA,1431,65013,46044,"Umbria"
2020-05-26,2,"Valle d'Aosta",45.73750286,7.320149366,17,1,18,13,31,-2,1007,143,NA,NA,1181,14262,11190,"Valle d'Aosta"
2020-05-26,5,"Veneto",45.43490485,12.33845213,177,11,188,2243,2431,-147,14788,1886,NA,NA,19105,602252,312632,"Veneto"
2020-05-27,13,"Abruzzo",42.35122196,13.39843823,138,3,141,725,866,-43,1969,400,NA,NA,3235,70473,48112,"Abruzzo"
2020-05-27,17,"Basilicata",40.63947052,15.80514834,7,0,7,29,36,0,336,27,NA,NA,399,27734,27344,"Basilicata"
2020-05-27,18,"Calabria",38.90597598,16.59440194,35,1,36,154,190,-48,872,96,NA,NA,1158,65631,63372,"Calabria"
2020-05-27,15,"Campania",40.83956555,14.25084984,275,6,281,865,1146,-38,3221,406,NA,NA,4773,185724,88874,"Campania"
2020-05-27,8,"Emilia-Romagna",44.49436681,11.3417208,459,78,537,3461,3998,-148,19546,4083,NA,NA,27627,301568,186933,"Emilia-Romagna"
2020-05-27,6,"Friuli Venezia Giulia",45.6494354,13.76813649,51,1,52,304,356,-19,2568,331,NA,NA,3255,123063,74332,"Friuli-Venezia Giulia"
2020-05-27,12,"Lazio",41.89277044,12.48366722,1062,65,1127,2361,3488,-50,3483,701,NA,NA,7672,242287,195001,"Lazio"
2020-05-27,7,"Liguria",44.41149315,8.9326992,205,14,219,1050,1269,-169,6882,1438,NA,NA,9589,98835,55899,"Liguria"
2020-05-27,3,"Lombardia",45.46679409,9.190347404,3626,175,3801,20236,24037,-440,47810,15954,NA,NA,87801,697561,413483,"Lombardia"
2020-05-27,11,"Marche",43.61675973,13.5188753,90,13,103,1347,1450,-125,4272,996,NA,NA,6718,98535,62815,"Marche"
2020-05-27,14,"Molise",41.55774754,14.65916051,3,2,5,161,166,-8,246,22,NA,NA,434,13629,13087,"Molise"
2020-05-27,21,"P.A. Bolzano",46.49933453,11.35662422,27,5,32,139,171,-8,2131,291,NA,NA,2593,62247,28809,"Trentino-Alto Adige"
2020-05-27,22,"P.A. Trento",46.06893511,11.12123097,19,2,21,456,477,-36,3483,462,NA,NA,4422,82269,46350,"Trentino-Alto Adige"
2020-05-27,1,"Piemonte",45.0732745,7.680687483,1118,68,1186,5278,6464,-477,20095,3828,NA,NA,30387,298571,196790,"Piemonte"
2020-05-27,16,"Puglia",41.12559576,16.86736689,170,17,187,1326,1513,-26,2471,495,NA,NA,4479,109499,74686,"Apulia"
2020-05-27,20,"Sardegna",39.21531192,9.110616306,41,2,43,172,215,-9,1010,130,NA,NA,1355,53294,45745,"Sardegna"
2020-05-27,19,"Sicilia",38.11569725,13.3623567,73,10,83,1235,1318,-112,1845,272,NA,NA,3435,140295,122130,"Sicily"
2020-05-27,9,"Toscana",43.76923077,11.25588885,132,31,163,1297,1460,-62,7595,1027,NA,NA,10082,238667,170802,"Toscana"
2020-05-27,10,"Umbria",43.10675841,12.38824698,13,2,15,17,32,-10,1324,75,NA,NA,1431,66219,46975,"Umbria"
2020-05-27,2,"Valle d'Aosta",45.73750286,7.320149366,17,1,18,9,27,-4,1011,143,NA,NA,1181,14459,11322,"Valle d'Aosta"
2020-05-27,5,"Veneto",45.43490485,12.33845213,168,9,177,2110,2287,-144,14931,1895,NA,NA,19113,616691,317690,"Veneto"
2020-05-28,13,"Abruzzo",42.35122196,13.39843823,128,3,131,693,824,-42,2011,402,NA,NA,3237,71788,49084,"Abruzzo"
2020-05-28,17,"Basilicata",40.63947052,15.80514834,6,0,6,28,34,-2,338,27,NA,NA,399,28342,27952,"Basilicata"
2020-05-28,18,"Calabria",38.90597598,16.59440194,31,1,32,138,170,-20,892,96,NA,NA,1158,66956,64697,"Calabria"
2020-05-28,15,"Campania",40.83956555,14.25084984,260,6,266,746,1012,-134,3355,410,NA,NA,4777,189068,90670,"Campania"
2020-05-28,8,"Emilia-Romagna",44.49436681,11.3417208,449,77,526,3224,3750,-248,19857,4094,NA,NA,27701,310696,191112,"Emilia-Romagna"
2020-05-28,6,"Friuli Venezia Giulia",45.6494354,13.76813649,51,1,52,284,336,-20,2593,333,NA,NA,3262,126015,76369,"Friuli-Venezia Giulia"
2020-05-28,12,"Lazio",41.89277044,12.48366722,1035,64,1099,2306,3405,-83,3580,708,NA,NA,7693,245993,198207,"Lazio"
2020-05-28,7,"Liguria",44.41149315,8.9326992,198,13,211,934,1145,-124,7015,1445,NA,NA,9605,100625,56739,"Liguria"
2020-05-28,3,"Lombardia",45.46679409,9.190347404,3470,173,3643,19270,22913,-1124,49296,15974,NA,NA,88183,713068,422568,"Lombardia"
2020-05-28,11,"Marche",43.61675973,13.5188753,79,13,92,1254,1346,-104,4376,997,NA,NA,6719,100110,63611,"Marche"
2020-05-28,14,"Molise",41.55774754,14.65916051,3,2,5,158,163,-3,250,22,NA,NA,435,13847,13266,"Molise"
2020-05-28,21,"P.A. Bolzano",46.49933453,11.35662422,16,5,21,136,157,-14,2147,291,NA,NA,2595,63289,28809,"Trentino-Alto Adige"
2020-05-28,22,"P.A. Trento",46.06893511,11.12123097,17,3,20,438,458,-19,3505,462,NA,NA,4425,83018,46735,"Trentino-Alto Adige"
2020-05-28,1,"Piemonte",45.0732745,7.680687483,1058,64,1122,4950,6072,-392,20535,3838,NA,NA,30445,304358,199286,"Piemonte"
2020-05-28,16,"Puglia",41.12559576,16.86736689,164,16,180,1215,1395,-118,2590,496,NA,NA,4481,111946,75959,"Apulia"
2020-05-28,20,"Sardegna",39.21531192,9.110616306,38,2,40,160,200,-15,1025,130,NA,NA,1355,54587,46815,"Sardegna"
2020-05-28,19,"Sicilia",38.11569725,13.3623567,72,8,80,1065,1145,-173,2021,272,NA,NA,3438,142516,122600,"Sicily"
2020-05-28,9,"Toscana",43.76923077,11.25588885,126,27,153,1227,1380,-80,7677,1029,NA,NA,10086,242687,173406,"Toscana"
2020-05-28,10,"Umbria",43.10675841,12.38824698,14,2,16,17,33,1,1323,75,NA,NA,1431,67458,47920,"Umbria"
2020-05-28,2,"Valle d'Aosta",45.73750286,7.320149366,16,0,16,7,23,-4,1016,143,NA,NA,1182,14653,11487,"Valle d'Aosta"
2020-05-28,5,"Veneto",45.43490485,12.33845213,148,9,157,1868,2025,-262,15202,1898,NA,NA,19125,632124,323097,"Veneto"
2020-05-29,13,"Abruzzo",42.35122196,13.39843823,122,3,125,645,770,-54,2063,404,NA,NA,3237,73301,50043,"Abruzzo"
2020-05-29,17,"Basilicata",40.63947052,15.80514834,5,0,5,28,33,-1,339,27,NA,NA,399,28909,28209,"Basilicata"
2020-05-29,18,"Calabria",38.90597598,16.59440194,25,1,26,133,159,-11,902,97,NA,NA,1158,68131,65872,"Calabria"
2020-05-29,15,"Campania",40.83956555,14.25084984,236,7,243,743,986,-26,3390,411,NA,NA,4787,193669,93464,"Campania"
2020-05-29,8,"Emilia-Romagna",44.49436681,11.3417208,429,76,505,3059,3564,-186,20073,4102,NA,NA,27739,316909,193318,"Emilia-Romagna"
2020-05-29,6,"Friuli Venezia Giulia",45.6494354,13.76813649,45,2,47,276,323,-13,2611,333,NA,NA,3267,130838,78151,"Friuli-Venezia Giulia"
2020-05-29,12,"Lazio",41.89277044,12.48366722,817,59,876,2287,3163,-242,3825,721,NA,NA,7709,249267,201082,"Lazio"
2020-05-29,7,"Liguria",44.41149315,8.9326992,192,13,205,789,994,-151,7173,1452,NA,NA,9619,102173,57376,"Liguria"
2020-05-29,3,"Lombardia",45.46679409,9.190347404,3552,173,3725,18958,22683,-230,49842,16012,NA,NA,88537,727146,430863,"Lombardia"
2020-05-29,11,"Marche",43.61675973,13.5188753,69,9,78,1274,1352,6,4385,986,NA,NA,6723,101389,64361,"Marche"
2020-05-29,14,"Molise",41.55774754,14.65916051,3,2,5,157,162,-1,252,22,NA,NA,436,14109,13506,"Molise"
2020-05-29,21,"P.A. Bolzano",46.49933453,11.35662422,17,5,22,132,154,-3,2150,291,NA,NA,2595,64105,29680,"Trentino-Alto Adige"
2020-05-29,22,"P.A. Trento",46.06893511,11.12123097,16,3,19,391,410,-48,3556,462,NA,NA,4428,84805,47349,"Trentino-Alto Adige"
2020-05-29,1,"Piemonte",45.0732745,7.680687483,1029,61,1090,4568,5658,-414,20992,3851,NA,NA,30501,309497,202227,"Piemonte"
2020-05-29,16,"Puglia",41.12559576,16.86736689,158,12,170,1113,1283,-112,2699,500,NA,NA,4482,114588,77211,"Apulia"
2020-05-29,20,"Sardegna",39.21531192,9.110616306,37,2,39,151,190,-10,1036,130,NA,NA,1356,55831,47841,"Sardegna"
2020-05-29,19,"Sicilia",38.11569725,13.3623567,67,7,74,1063,1137,-8,2031,272,NA,NA,3440,145979,125340,"Sicily"
2020-05-29,9,"Toscana",43.76923077,11.25588885,111,31,142,1113,1255,-125,7802,1031,NA,NA,10088,246052,175489,"Toscana"
2020-05-29,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,-2,1324,76,NA,NA,1431,68773,48873,"Umbria"
2020-05-29,2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,7,19,-4,1020,143,NA,NA,1182,14759,11572,"Valle d'Aosta"
2020-05-29,5,"Veneto",45.43490485,12.33845213,137,7,144,1705,1849,-176,15379,1906,NA,NA,19134,645049,326795,"Veneto"
2020-05-30,13,"Abruzzo",42.35122196,13.39843823,122,3,125,645,770,0,2063,404,NA,NA,3237,73301,50043,"Abruzzo"
2020-05-30,17,"Basilicata",40.63947052,15.80514834,5,0,5,26,31,-2,341,27,NA,NA,399,29421,28685,"Basilicata"
2020-05-30,18,"Calabria",38.90597598,16.59440194,23,1,24,127,151,-8,910,97,NA,NA,1158,69334,67075,"Calabria"
2020-05-30,15,"Campania",40.83956555,14.25084984,236,7,243,738,981,-5,3405,411,NA,NA,4797,198033,95903,"Campania"
2020-05-30,8,"Emilia-Romagna",44.49436681,11.3417208,398,65,463,2816,3279,-285,20373,4107,NA,NA,27759,321373,195492,"Emilia-Romagna"
2020-05-30,6,"Friuli Venezia Giulia",45.6494354,13.76813649,45,1,46,259,305,-18,2633,333,NA,NA,3271,131976,78972,"Friuli-Venezia Giulia"
2020-05-30,12,"Lazio",41.89277044,12.48366722,769,58,827,2228,3055,-108,3932,728,NA,NA,7715,253388,204232,"Lazio"
2020-05-30,7,"Liguria",44.41149315,8.9326992,186,9,195,586,781,-213,7411,1459,NA,NA,9651,104892,58665,"Liguria"
2020-05-30,3,"Lombardia",45.46679409,9.190347404,3307,172,3479,18330,21809,-874,50870,16079,NA,NA,88758,741447,438415,"Lombardia"
2020-05-30,11,"Marche",43.61675973,13.5188753,66,9,75,1272,1347,-5,4393,987,NA,NA,6727,102484,64947,"Marche"
2020-05-30,14,"Molise",41.55774754,14.65916051,3,2,5,151,156,-6,258,22,NA,NA,436,14371,13734,"Molise"
2020-05-30,21,"P.A. Bolzano",46.49933453,11.35662422,13,4,17,120,137,-17,2168,291,NA,NA,2596,65405,30308,"Trentino-Alto Adige"
2020-05-30,22,"P.A. Trento",46.06893511,11.12123097,13,3,16,350,366,-44,3601,462,NA,NA,4429,86565,47908,"Trentino-Alto Adige"
2020-05-30,1,"Piemonte",45.0732745,7.680687483,988,60,1048,4242,5290,-368,21435,3858,NA,NA,30583,315828,205102,"Piemonte"
2020-05-30,16,"Puglia",41.12559576,16.86736689,150,12,162,1060,1222,-61,2768,500,NA,NA,4490,116765,78458,"Apulia"
2020-05-30,20,"Sardegna",39.21531192,9.110616306,34,2,36,150,186,-4,1040,130,NA,NA,1356,56580,48432,"Sardegna"
2020-05-30,19,"Sicilia",38.11569725,13.3623567,67,7,74,925,999,-138,2170,273,NA,NA,3442,148871,127725,"Sicily"
2020-05-30,9,"Toscana",43.76923077,11.25588885,106,27,133,1033,1166,-89,7897,1037,NA,NA,10100,249441,177686,"Toscana"
2020-05-30,10,"Umbria",43.10675841,12.38824698,16,1,17,14,31,0,1324,76,NA,NA,1431,70023,49760,"Umbria"
2020-05-30,2,"Valle d'Aosta",45.73750286,7.320149366,13,0,13,4,17,-2,1023,143,NA,NA,1183,14972,11741,"Valle d'Aosta"
2020-05-30,5,"Veneto",45.43490485,12.33845213,120,7,127,1485,1612,-237,15618,1916,NA,NA,19146,660151,331390,"Veneto"
2020-05-31,13,"Abruzzo",42.35122196,13.39843823,104,4,108,667,775,5,2064,405,NA,NA,3244,75652,50050,"Abruzzo"
2020-05-31,17,"Basilicata",40.63947052,15.80514834,4,0,4,25,29,-2,343,27,NA,NA,399,29880,29130,"Basilicata"
2020-05-31,18,"Calabria",38.90597598,16.59440194,22,1,23,121,144,-7,917,97,NA,NA,1158,70274,68015,"Calabria"
2020-05-31,15,"Campania",40.83956555,14.25084984,227,5,232,748,980,-1,3410,412,NA,NA,4802,201543,98096,"Campania"
2020-05-31,8,"Emilia-Romagna",44.49436681,11.3417208,393,57,450,2713,3163,-116,20513,4114,NA,NA,27790,325482,197423,"Emilia-Romagna"
2020-05-31,6,"Friuli Venezia Giulia",45.6494354,13.76813649,41,1,42,236,278,-27,2662,333,NA,NA,3273,134378,80223,"Friuli-Venezia Giulia"
2020-05-31,12,"Lazio",41.89277044,12.48366722,730,57,787,2196,2983,-72,4010,735,NA,NA,7728,255474,206235,"Lazio"
2020-05-31,7,"Liguria",44.41149315,8.9326992,195,8,203,466,669,-112,7529,1465,NA,NA,9663,106363,59374,"Liguria"
2020-05-31,3,"Lombardia",45.46679409,9.190347404,3131,170,3301,17695,20996,-813,51860,16112,NA,NA,88968,753874,445930,"Lombardia"
2020-05-31,11,"Marche",43.61675973,13.5188753,62,9,71,1267,1338,-9,4405,987,NA,NA,6730,103634,65617,"Marche"
2020-05-31,14,"Molise",41.55774754,14.65916051,2,2,4,141,145,-11,269,22,NA,NA,436,14631,13985,"Molise"
2020-05-31,21,"P.A. Bolzano",46.49933453,11.35662422,13,4,17,110,127,-10,2179,291,NA,NA,2597,66247,30790,"Trentino-Alto Adige"
2020-05-31,22,"P.A. Trento",46.06893511,11.12123097,13,3,16,288,304,-62,3664,462,NA,NA,4430,88558,48665,"Trentino-Alto Adige"
2020-05-31,1,"Piemonte",45.0732745,7.680687483,973,58,1031,4130,5161,-129,21609,3867,NA,NA,30637,319133,207714,"Piemonte"
2020-05-31,16,"Puglia",41.12559576,16.86736689,143,11,154,1023,1177,-45,2813,504,NA,NA,4494,118652,79314,"Apulia"
2020-05-31,20,"Sardegna",39.21531192,9.110616306,33,2,35,150,185,-1,1041,130,NA,NA,1356,57296,49016,"Sardegna"
2020-05-31,19,"Sicilia",38.11569725,13.3623567,65,7,72,914,986,-13,2183,274,NA,NA,3443,150054,128717,"Sicily"
2020-05-31,9,"Toscana",43.76923077,11.25588885,97,28,125,986,1111,-55,7952,1041,NA,NA,10104,252090,179296,"Toscana"
2020-05-31,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,0,1324,76,NA,NA,1431,70553,50271,"Umbria"
2020-05-31,2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,3,15,-2,1026,143,NA,NA,1184,15203,11926,"Valle d'Aosta"
2020-05-31,5,"Veneto",45.43490485,12.33845213,112,6,118,1382,1500,-112,15734,1918,NA,NA,19152,669768,333834,"Veneto"
2020-06-01,13,"Abruzzo",42.35122196,13.39843823,113,6,119,625,744,-31,2093,408,NA,NA,3245,76924,52646,"Abruzzo"
2020-06-01,17,"Basilicata",40.63947052,15.80514834,4,0,4,24,28,-1,344,27,NA,NA,399,29956,29196,"Basilicata"
2020-06-01,18,"Calabria",38.90597598,16.59440194,20,1,21,114,135,-9,926,97,NA,NA,1158,70892,68633,"Calabria"
2020-06-01,15,"Campania",40.83956555,14.25084984,224,6,230,709,939,-41,3454,413,NA,NA,4806,203858,99580,"Campania"
2020-06-01,8,"Emilia-Romagna",44.49436681,11.3417208,383,54,437,2631,3068,-95,20617,4124,NA,NA,27809,329358,198884,"Emilia-Romagna"
2020-06-01,6,"Friuli Venezia Giulia",45.6494354,13.76813649,40,2,42,224,266,-12,2673,335,NA,NA,3274,135431,80085,"Friuli-Venezia Giulia"
2020-06-01,12,"Lazio",41.89277044,12.48366722,594,56,650,2244,2894,-89,4105,739,NA,NA,7738,257563,208081,"Lazio"
2020-06-01,7,"Liguria",44.41149315,8.9326992,191,7,198,413,611,-58,7641,1467,NA,NA,9719,107787,60117,"Liguria"
2020-06-01,3,"Lombardia",45.46679409,9.190347404,3085,167,3252,17609,20861,-135,52026,16131,NA,NA,89018,757446,447874,"Lombardia"
2020-06-01,11,"Marche",43.61675973,13.5188753,63,9,72,1255,1327,-11,4416,987,NA,NA,6730,103994,65848,"Marche"
2020-06-01,14,"Molise",41.55774754,14.65916051,2,2,4,131,135,-10,279,22,NA,NA,436,14819,14147,"Molise"
2020-06-01,21,"P.A. Bolzano",46.49933453,11.35662422,13,4,17,106,123,-4,2184,291,NA,NA,2598,67121,31254,"Trentino-Alto Adige"
2020-06-01,22,"P.A. Trento",46.06893511,11.12123097,14,3,17,276,293,-11,3677,462,NA,NA,4432,89235,48853,"Trentino-Alto Adige"
2020-06-01,1,"Piemonte",45.0732745,7.680687483,904,54,958,4104,5062,-99,21720,3876,NA,NA,30658,321476,209006,"Piemonte"
2020-06-01,16,"Puglia",41.12559576,16.86736689,140,11,151,1004,1155,-22,2837,506,NA,NA,4498,119650,80390,"Apulia"
2020-06-01,20,"Sardegna",39.21531192,9.110616306,23,1,24,137,161,-24,1065,131,NA,NA,1357,57687,49354,"Sardegna"
2020-06-01,19,"Sicilia",38.11569725,13.3623567,65,8,73,894,967,-19,2202,274,NA,NA,3443,151186,129103,"Sicily"
2020-06-01,9,"Toscana",43.76923077,11.25588885,85,25,110,972,1082,-29,7977,1048,NA,NA,10107,253845,180233,"Toscana"
2020-06-01,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,0,1324,76,NA,NA,1431,70741,50790,"Umbria"
2020-06-01,2,"Valle d'Aosta",45.73750286,7.320149366,11,0,11,6,17,2,1027,143,NA,NA,1187,15230,11950,"Valle d'Aosta"
2020-06-01,5,"Veneto",45.43490485,12.33845213,110,6,116,1352,1468,-32,15768,1918,NA,NA,19154,675934,335650,"Veneto"
2020-06-02,13,"Abruzzo",42.35122196,13.39843823,113,6,119,624,743,-1,2093,413,NA,NA,3249,77892,53279,"Abruzzo"
2020-06-02,17,"Basilicata",40.63947052,15.80514834,4,0,4,20,24,-4,348,27,NA,NA,399,30424,29664,"Basilicata"
2020-06-02,18,"Calabria",38.90597598,16.59440194,20,1,21,91,112,-23,949,97,NA,NA,1158,71617,69419,"Calabria"
2020-06-02,15,"Campania",40.83956555,14.25084984,236,7,243,647,890,-49,3504,415,NA,NA,4809,206834,100269,"Campania"
2020-06-02,8,"Emilia-Romagna",44.49436681,11.3417208,358,50,408,2504,2912,-156,20780,4136,NA,NA,27828,333629,201267,"Emilia-Romagna"
2020-06-02,6,"Friuli Venezia Giulia",45.6494354,13.76813649,40,2,42,202,244,-22,2696,336,NA,NA,3276,136524,80795,"Friuli-Venezia Giulia"
2020-06-02,12,"Lazio",41.89277044,12.48366722,580,56,636,2211,2847,-47,4155,741,NA,NA,7743,260102,209892,"Lazio"
2020-06-02,7,"Liguria",44.41149315,8.9326992,175,7,182,364,546,-65,7720,1468,NA,NA,9734,109060,60631,"Liguria"
2020-06-02,3,"Lombardia",45.46679409,9.190347404,3021,166,3187,17068,20255,-606,52807,16143,NA,NA,89205,766122,451502,"Lombardia"
2020-06-02,11,"Marche",43.61675973,13.5188753,60,9,69,1257,1326,-1,4421,987,NA,NA,6734,104968,66434,"Marche"
2020-06-02,14,"Molise",41.55774754,14.65916051,3,2,5,128,133,-2,281,22,NA,NA,436,14951,14278,"Molise"
2020-06-02,21,"P.A. Bolzano",46.49933453,11.35662422,13,3,16,104,120,-3,2187,291,NA,NA,2598,67643,31610,"Trentino-Alto Adige"
2020-06-02,22,"P.A. Trento",46.06893511,11.12123097,14,2,16,267,283,-10,3686,463,NA,NA,4432,89787,49173,"Trentino-Alto Adige"
2020-06-02,1,"Piemonte",45.0732745,7.680687483,849,46,895,3933,4828,-234,22003,3884,NA,NA,30715,325097,211174,"Piemonte"
2020-06-02,16,"Puglia",41.12559576,16.86736689,134,11,145,906,1051,-104,2939,508,NA,NA,4498,121460,81372,"Apulia"
2020-06-02,20,"Sardegna",39.21531192,9.110616306,21,1,22,133,155,-6,1071,131,NA,NA,1357,58224,49736,"Sardegna"
2020-06-02,19,"Sicilia",38.11569725,13.3623567,62,7,69,897,966,-1,2206,275,NA,NA,3447,153417,130886,"Sicily"
2020-06-02,9,"Toscana",43.76923077,11.25588885,85,25,110,901,1011,-71,8053,1053,NA,NA,10117,257178,182335,"Toscana"
2020-06-02,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,0,1324,76,NA,NA,1431,71769,51508,"Umbria"
